date,HUFL,HULL,MUFL,MULL,LUFL,OT,OT(LULL)
3/24/2018 10:00,-3.148000002,3.348999977,-5.862999916,1.031000018,2.772000074,1.097000003,0.181308173
3/24/2018 11:00,-10.58300018,3.348999977,-13.68099976,1.669999957,3.319999933,1.004999995,0.176718093
3/24/2018 12:00,-11.31999969,2.210000038,-13.82299995,0.639999986,2.680000067,0.975000024,0.181945684
3/24/2018 13:00,-15.27099991,3.415999889,-17.5189991,1.065999985,2.528000116,1.065999985,0.179523142
3/24/2018 14:00,-15.8739996,3.48300004,-18.54899979,0.639999986,2.375999928,1.218000054,0.183730715
3/24/2018 15:00,-2.545000076,2.27699995,-4.974999905,0.213,2.772000074,1.279000044,0.201963534
3/24/2018 16:00,-4.956999779,2.411000013,-7.710999966,0.924000025,2.740999937,0.944000006,0.248501849
3/24/2018 17:00,4.085999966,2.009000063,1.883000016,0.675000012,3.015000105,1.097000003,0.263802117
3/24/2018 18:00,6.764999866,1.541000009,3.552999973,0.319999993,3.197999954,0.975000024,0.229504016
3/24/2018 19:00,7.769999981,1.406999946,4.584000111,0.248999998,3.167999983,0.852999985,0.188448298
3/24/2018 20:00,8.171999931,1.60800004,4.441999912,0.213,3.594000101,1.126999974,0.165242892
3/24/2018 21:00,7.301000118,2.210000038,3.944000006,0.852999985,2.802000046,1.156999946,0.144205024
3/24/2018 22:00,7.099999905,2.611999989,3.76699996,1.031000018,2.862999916,0.913999975,0.142419992
3/24/2018 23:00,12.25699997,5.022999763,9.949999809,3.696000099,2.618999958,0.852999985,0.147647584
3/25/2018 00:00,13.32900047,3.88499999,7.532999992,1.99000001,4.903999805,1.340000033,0.174933061
3/25/2018 01:00,11.52099991,3.348999977,6.822999954,1.70599997,4.873000145,1.036000013,0.256279485
3/25/2018 02:00,13.93200016,5.223999977,9.345999718,3.092000008,4.568999767,1.218000054,0.331505801
3/25/2018 03:00,15.13700008,5.827000141,9.31000042,3.517999887,4.355999947,1.218000054,0.365931404
3/25/2018 04:00,12.25699997,4.487999916,8.173000336,2.842999935,4.568999767,0.852999985,0.385056738
3/25/2018 05:00,10.24800014,4.085999966,7.390999794,2.700999975,2.680000067,0.975000024,0.403544562
3/25/2018 06:00,10.64999962,3.48300004,7,2.381000042,3.075999975,0.944000006,0.42113987
3/25/2018 07:00,7.032999992,3.415999889,4.229000092,2.415999889,3.319999933,0.852999985,0.422542394
3/25/2018 08:00,3.617000103,2.880000114,0.425999999,1.741000056,2.954999924,1.097000003,0.417824812
3/25/2018 09:00,-0.670000017,3.348999977,-4.229000092,1.883000016,2.894000053,1.156999946,0.41259722
3/25/2018 10:00,-5.559000015,3.48300004,-8.918999672,1.812000036,3.046000004,1.371000051,0.395001913
3/25/2018 11:00,-8.572999954,3.148000002,-12.36600018,1.56400001,3.381000042,1.401000023,0.373836542
3/25/2018 12:00,-7.903999805,1.60800004,-10.12699986,0.852999985,2.772000074,1.340000033,0.365676399
3/25/2018 13:00,-9.376999855,2.477999926,-12.15299988,0.924000025,2.345000029,1.156999946,0.368991457
3/25/2018 14:00,-5.492000103,2.947000027,-8.137999535,1.56400001,2.497999907,1.340000033,0.370776489
3/25/2018 15:00,-5.960999966,2.947000027,-8.777000427,1.350000024,2.467000008,1.187999964,0.371924009
3/25/2018 16:00,0.938000023,1.807999969,-1.457000017,0.711000025,2.193000078,1.004999995,0.406349611
3/25/2018 17:00,2.880000114,1.004999995,0.639999986,0,2.862999916,0.975000024,0.399591993
3/25/2018 18:00,6.296000004,1.072000027,3.197999954,-0.107000001,3.107000113,1.036000013,0.326660717
3/25/2018 19:00,8.038000107,1.20599997,4.584000111,-0.071000002,3.107000113,1.036000013,0.255259467
3/25/2018 20:00,7.434999943,1.473999977,4.441999912,0.391000003,3.289999962,1.036000013,0.231671554
3/25/2018 21:00,8.104999542,1.072000027,5.791999817,0.675000012,2.862999916,1.065999985,0.206681117
3/25/2018 22:00,9.845999718,2.27699995,7.320000172,1.527999997,2.163000107,0.700999975,0.199923499
3/25/2018 23:00,14.66899967,4.822999954,12.72200012,3.447000027,2.131999969,0.609000027,0.202091037
3/26/2018 00:00,17.2140007,5.960999966,11.93999958,3.980000019,4.507999897,1.156999946,0.218028816
3/26/2018 01:00,15.8739996,6.362999916,11.61999989,4.300000191,4.355999947,1.004999995,0.2799949
3/26/2018 02:00,13.79800034,6.027999878,9.487999916,3.90899992,4.324999809,1.036000013,0.365676399
3/26/2018 03:00,17.28100014,7.301000118,12.93500042,5.472000122,4.355999947,1.097000003,0.382761698
3/26/2018 04:00,13.66399956,4.822999954,8.954999924,2.984999895,4.477000237,1.156999946,0.384291725
3/26/2018 05:00,15.73999977,6.429999828,10.7670002,4.406000137,4.721000195,1.279000044,0.37944664
3/26/2018 06:00,18.41900063,5.894000053,12.68599987,3.90899992,5.421999931,1.401000023,0.378426622
3/26/2018 07:00,13.52999973,6.631000042,10.09200001,4.619999886,3.319999933,0.913999975,0.37600408
3/26/2018 08:00,3.951999903,6.027999878,0.816999972,3.838000059,3.319999933,1.340000033,0.366696417
3/26/2018 09:00,-4.354000092,5.223999977,-7.461999893,3.660000086,2.924000025,1.371000051,0.35369119
3/26/2018 10:00,-10.04699993,4.756000042,-13.36100006,2.664999962,2.894000053,1.218000054,0.338008415
3/26/2018 11:00,-12.92700005,4.756000042,-16.38199997,2.630000114,3.075999975,1.156999946,0.313017978
3/26/2018 12:00,-16.40999985,4.68900013,-19.01099968,2.273999929,2.131999969,1.097000003,0.301415275
3/26/2018 13:00,-15.60599995,5.290999889,-18.97599983,3.092000008,2.559000015,1.065999985,0.287900038
3/26/2018 14:00,-13.86499977,4.487999916,-17.02099991,2.630000114,2.924000025,1.340000033,0.279612393
3/26/2018 15:00,-10.71700001,3.88499999,-13.32600021,1.741000056,2.28399992,1.097000003,0.275022313
3/26/2018 16:00,-4.956999779,3.148000002,-7.390999794,1.812000036,2.559000015,1.126999974,0.31199796
3/26/2018 17:00,2.411000013,2.545000076,-0.071000002,1.421000004,3.075999975,1.248999953,0.322070636
3/26/2018 18:00,6.631000042,2.411000013,3.588999987,1.457000017,3.015000105,0.944000006,0.265332143
3/26/2018 19:00,7.568999767,2.344000101,4.725999832,1.172999978,3.075999975,0.760999978,0.232436568
3/26/2018 20:00,7.568999767,2.411000013,4.406000137,1.101999998,3.075999975,0.883000016,0.191125845
3/26/2018 21:00,6.899000168,1.004999995,4.335000038,-0.071000002,2.559000015,0.975000024,0.170215479
3/26/2018 22:00,9.175999641,3.415999889,6.965000153,2.309999943,2.071000099,0.913999975,0.161290323
3/26/2018 23:00,11.92199993,4.68900013,10.16300011,2.948999882,2.101999998,0.639999986,0.160907816
3/27/2018 00:00,17.07999992,7.099999905,12.72200012,4.725999832,4.477000237,1.156999946,0.167282927
3/27/2018 01:00,14.2670002,5.960999966,10.02099991,4.122000217,4.386000156,1.156999946,0.235624123
3/27/2018 02:00,12.32400036,4.756000042,8.137999535,2.203000069,4.263999939,1.401000023,0.324493179
3/27/2018 03:00,13.19499969,3.818000078,8.527999878,2.167999983,4.630000114,1.065999985,0.359046283
3/27/2018 04:00,13.79800034,5.090000153,9.23900032,2.486999989,4.782000065,1.491999984,0.373326533
3/27/2018 05:00,17.34799957,6.497000217,11.83300018,3.802000046,5.086999893,1.309999943,0.367461431
3/27/2018 06:00,14.93700027,4.889999866,11.97500038,3.127000093,3.015000105,0.883000016,0.341068469
3/27/2018 07:00,12.12300014,5.090000153,7.994999886,2.700999975,3.471999884,1.065999985,0.355731225
3/27/2018 08:00,3.08100009,4.956999779,0.284000009,3.019999981,3.015000105,1.462000012,0.355603723
3/27/2018 09:00,-6.96600008,2.477999926,-9.630000114,1.136999965,2.832999945,1.248999953,0.353946194
3/27/2018 10:00,-10.7840004,4.889999866,-13.96500015,2.806999922,3.075999975,1.126999974,0.338518424
3/27/2018 11:00,-13.73099995,3.684000015,-17.16300011,2.381000042,3.107000113,1.218000054,0.323728165
3/27/2018 12:00,-18.08499908,3.415999889,-21.00099945,0.711000025,2.588999987,1.340000033,0.307790386
3/27/2018 13:00,-16.94599915,4.085999966,-20.07699966,1.741000056,2.832999945,1.187999964,0.29312763
3/27/2018 14:00,-14.86999989,3.818000078,-17.8029995,2.381000042,2.193000078,1.097000003,0.280504909
3/27/2018 15:00,-11.98900032,2.210000038,-14.03600025,0.569000006,2.28399992,1.126999974,0.279739895
3/27/2018 16:00,-6.162000179,2.880000114,-7.498000145,1.598999977,2.437000036,1.126999974,0.312252964
3/27/2018 17:00,2.545000076,2.075999975,-0.603999972,0.924000025,3.075999975,1.036000013,0.315950529
3/27/2018 18:00,6.296000004,1.807999969,3.625,0.782000005,2.680000067,0.791999996,0.266734668
3/27/2018 19:00,7.636000156,2.142999887,4.868000031,0.425999999,3.229000092,0.791999996,0.2171363
3/27/2018 20:00,7.568999767,1.406999946,4.513000011,0.319999993,3.137000084,0.760999978,0.185643249
3/27/2018 21:00,8.774000168,2.075999975,5.934000015,0.391000003,3.046000004,0.944000006,0.157975265
3/27/2018 22:00,9.376999855,1.942000031,6.681000233,0.675000012,2.467000008,0.760999978,0.142419992
3/27/2018 23:00,13.59700012,5.492000103,11.33600044,4.051000118,2.618999958,0.731000006,0.140252454
3/28/2018 00:00,13.39599991,5.425000191,10.6960001,3.660000086,2.437000036,0.944000006,0.156445238
3/28/2018 01:00,13.12800026,5.157000065,10.19900036,3.411000013,2.405999899,0.822000027,0.209996175
3/28/2018 02:00,12.45800018,5.290999889,10.05599976,3.625,2.28399992,0.883000016,0.285987505
3/28/2018 03:00,11.38700008,4.287000179,8.812999725,3.233999968,2.28399992,0.913999975,0.33431085
3/28/2018 04:00,13.06099987,4.889999866,10.4119997,2.948999882,2.253999949,0.944000006,0.35942879
3/28/2018 05:00,14.06599998,6.162000179,11.61999989,4.513000011,2.832999945,1.036000013,0.370138977
3/28/2018 06:00,17.28100014,6.497000217,14.10700035,4.725999832,3.107000113,1.097000003,0.377406605
3/28/2018 07:00,13.59700012,6.296000004,10.8380003,4.513000011,2.772000074,0.760999978,0.371158995
3/28/2018 08:00,3.282000065,4.554999828,-0.603999972,3.305000067,3.441999912,1.491999984,0.366058906
3/28/2018 09:00,-4.956999779,3.415999889,-8.31499958,2.523000002,2.618999958,1.126999974,0.365548897
3/28/2018 10:00,-9.578000069,4.354000092,-12.93500042,2.239000082,2.559000015,0.975000024,0.351141145
3/28/2018 11:00,-14.46800041,3.750999928,-17.4829998,0.711000025,2.710999966,0.975000024,0.336733393
3/28/2018 12:00,-17.28100014,3.88499999,-19.89999962,1.207999945,1.980000019,1.004999995,0.332398317
3/28/2018 13:00,-16.94599915,4.085999966,-19.40200043,2.559000015,2.071000099,0.975000024,0.32742573
3/28/2018 14:00,-15.13700008,3.617000103,-18.05200005,1.63499999,2.101999998,0.883000016,0.321050618
3/28/2018 15:00,-11.45400047,2.746000051,-13.07699966,1.243999958,1.980000019,0.913999975,0.327298228
3/28/2018 16:00,-5.290999889,2.27699995,-7.249000072,1.207999945,2.223999977,0.975000024,0.352671172
3/28/2018 17:00,3.214999914,2.009000063,1.172999978,0.888000011,2.924000025,0.944000006,0.338518424
3/28/2018 18:00,6.764999866,2.075999975,3.980000019,0.782000005,2.832999945,0.883000016,0.293000128
3/28/2018 19:00,7.501999855,1.406999946,4.796999931,0.354999989,2.680000067,0.700999975,0.239831697
3/28/2018 20:00,6.96600008,1.340000033,4.477000237,0.391000003,2.467000008,0.609000027,0.196990947
3/28/2018 21:00,8.038000107,1.072000027,5.899000168,0.319999993,2.101999998,0.578999996,0.173020528
3/28/2018 22:00,9.31000042,2.27699995,7.106999874,1.70599997,1.949000001,0.547999978,0.156190233
3/28/2018 23:00,11.11900043,4.487999916,9.737000465,3.517999887,1.797000051,0.518000007,0.149560117
3/29/2018 00:00,12.6590004,5.559000015,8.137999535,3.625,4.324999809,1.126999974,0.160397807
3/29/2018 01:00,11.72099972,5.022999763,9.772000313,3.944000006,1.91900003,0.547999978,0.213948744
3/29/2018 02:00,12.32400036,5.827000141,10.4829998,4.619999886,1.70599997,0.578999996,0.296952697
3/29/2018 03:00,13.4630003,6.899000168,8.954999924,4.441999912,4.477000237,1.980000019,0.328700752
3/29/2018 04:00,14.53499985,6.96600008,10.16300011,4.157999992,4.507999897,1.401000023,0.341450975
3/29/2018 05:00,14.33399963,6.229000092,9.593999863,4.122000217,4.690999985,1.340000033,0.347953589
3/29/2018 06:00,15.3380003,6.229000092,9.593999863,4.051000118,5.177999973,1.462000012,0.349101109
3/29/2018 07:00,12.72599983,7.099999905,7.320000172,4.441999912,5.664999962,1.401000023,0.340175953
3/29/2018 08:00,3.348999977,5.760000229,0.924000025,4.051000118,3.015000105,1.371000051,0.338008415
3/29/2018 09:00,1.60800004,4.554999828,-0.532999992,3.055999994,2.618999958,1.036000013,0.335075864
3/29/2018 10:00,-4.554999828,4.085999966,-7.568999767,2.451999903,2.375999928,1.004999995,0.318628076
3/29/2018 11:00,-9.51099968,3.951999903,-12.47299957,1.669999957,2.710999966,1.004999995,0.296697692
3/29/2018 12:00,-18.08499908,4.554999828,-20.89500046,2.203000069,2.253999949,0.944000006,0.283947469
3/29/2018 13:00,-16.47699928,4.487999916,-18.65600014,2.878000021,2.163000107,1.036000013,0.266479663
3/29/2018 14:00,-6.631000042,3.148000002,-8.173000336,1.77699995,2.163000107,1.036000013,0.245186791
3/29/2018 15:00,0.938000023,3.148000002,-1.315000057,2.025000095,2.193000078,0.944000006,0.235751626
3/29/2018 16:00,2.27699995,2.411000013,0.958999991,1.457000017,2.588999987,1.004999995,0.260869565
3/29/2018 17:00,6.296000004,2.947000027,3.696000099,1.883000016,2.740999937,0.883000016,0.263674614
3/29/2018 18:00,6.899000168,2.344000101,4.19299984,1.527999997,2.710999966,0.822000027,0.225296443
3/29/2018 19:00,7.368000031,2.477999926,4.725999832,1.315000057,2.618999958,0.822000027,0.166772919
3/29/2018 20:00,7.769999981,2.411000013,4.725999832,1.243999958,3.046000004,0.944000006,0.120234604
3/29/2018 21:00,7.234000206,1.139000058,4.263999939,0,2.740999937,0.944000006,0.081473926
3/29/2018 22:00,10.31499958,3.48300004,7.249000072,1.70599997,2.528000116,1.004999995,0.078668877
3/29/2018 23:00,12.85999966,5.090000153,10.30500031,3.517999887,2.315000057,0.791999996,0.072293765
3/30/2018 00:00,15.27099991,5.357999802,10.8380003,3.055999994,4.598999977,1.156999946,0.074333801
3/30/2018 01:00,16.47699928,6.497000217,11.37100029,4.263999939,4.386000156,1.248999953,0.100471758
3/30/2018 02:00,15.8739996,6.229000092,11.76200008,4.263999939,4.386000156,1.097000003,0.115772026
3/30/2018 03:00,15.67300034,6.631000042,11.40699959,3.90899992,4.324999809,1.065999985,0.146372562
3/30/2018 04:00,14.2670002,6.09499979,9.522999763,3.447000027,4.598999977,1.340000033,0.179905648
3/30/2018 05:00,16.27599907,6.631000042,10.51799965,3.90899992,4.903999805,1.248999953,0.198648476
3/30/2018 06:00,14.66899967,4.21999979,8.954999924,2.061000109,5.390999794,1.248999953,0.206043606
3/30/2018 07:00,14.86999989,5.090000153,9.345999718,3.197999954,5.544000149,1.340000033,0.203621063
3/30/2018 08:00,10.51599979,4.554999828,7.604000092,3.233999968,3.015000105,1.097000003,0.202983552
3/30/2018 09:00,8.640000343,4.421000004,6.076000214,2.806999922,2.618999958,1.036000013,0.191635854
3/30/2018 10:00,9.376999855,4.554999828,6.076000214,2.309999943,2.954999924,1.126999974,0.177483106
3/30/2018 11:00,4.956999779,3.08100009,1.99000001,1.101999998,3.471999884,1.156999946,0.179523142
3/30/2018 12:00,0.40200001,1.541000009,-1.99000001,0.142000005,2.345000029,1.065999985,0.182328191
3/30/2018 13:00,1.139000058,2.880000114,-1.065999985,1.56400001,2.315000057,1.036000013,0.176208084
3/30/2018 14:00,-4.21999979,2.27699995,-7.604000092,1.172999978,2.680000067,1.218000054,0.176335586
3/30/2018 15:00,-4.68900013,2.009000063,-7.390999794,0.462000012,2.710999966,1.279000044,0.17429555
3/30/2018 16:00,-3.08100009,2.27699995,-6.040999889,0.958999991,2.894000053,1.401000023,0.194058396
3/30/2018 17:00,3.282000065,2.477999926,0,0.995000005,3.349999905,1.218000054,0.205661099
3/30/2018 18:00,6.497000217,1.942000031,3.447000027,0.958999991,3.046000004,1.126999974,0.166007905
3/30/2018 19:00,7.166999817,1.60800004,4.477000237,0.425999999,2.650000095,0.852999985,0.111181946
3/30/2018 20:00,6.96600008,1.406999946,4.406000137,0.319999993,2.650000095,0.791999996,0.075736325
3/30/2018 21:00,7.703000069,0.870999992,6.147999763,0.071000002,2.375999928,0.731000006,0.04857835
3/30/2018 22:00,9.711999893,2.947000027,7.320000172,1.598999977,1.980000019,0.670000017,0.035828127
3/30/2018 23:00,14.19999981,5.760000229,11.76200008,3.980000019,2.588999987,1.065999985,0.02001785
3/31/2018 00:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.01657529
3/31/2018 01:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.03659314
3/31/2018 02:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.044625781
3/31/2018 03:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.061583578
3/31/2018 04:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.097539207
3/31/2018 05:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.131709805
3/31/2018 06:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.148540099
3/31/2018 07:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.163202856
3/31/2018 08:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.164095372
3/31/2018 09:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.173913043
3/31/2018 10:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.171873008
3/31/2018 11:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.174423052
3/31/2018 12:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.177228101
3/31/2018 13:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.195460921
3/31/2018 14:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.196098432
3/31/2018 15:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.20285605
3/31/2018 16:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.236899146
3/31/2018 17:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.256406987
3/31/2018 18:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.214331251
3/31/2018 19:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.159887798
3/31/2018 20:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.126737218
3/31/2018 21:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.096519189
3/31/2018 22:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.086319011
3/31/2018 23:00,15.47200012,5.827000141,10.8739996,3.730999947,4.447000027,1.187999964,0.083513961
4/1/2018 00:00,17.28100014,7.301000118,12.79300022,5.436999798,4.355999947,1.126999974,0.096901696
4/1/2018 01:00,13.93200016,5.425000191,9.559000015,3.872999907,4.295000076,1.097000003,0.144842535
4/1/2018 02:00,14.53499985,5.559000015,10.30500031,3.76699996,4.234000206,1.187999964,0.221471376
4/1/2018 03:00,15.06999969,4.68900013,9.87899971,2.878000021,4.355999947,1.218000054,0.278974882
4/1/2018 04:00,13.9989996,4.68900013,9.345999718,2.842999935,4.477000237,1.218000054,0.321305623
4/1/2018 05:00,16.61100006,5.559000015,11.12199974,3.127000093,4.721000195,1.218000054,0.350376132
4/1/2018 06:00,16.27599907,4.68900013,10.51799965,2.736000061,5.604000092,1.523000002,0.374474053
4/1/2018 07:00,13.79800034,4.822999954,8.38599968,2.914000034,5.361000061,1.248999953,0.386459263
4/1/2018 08:00,3.684000015,4.421000004,0.603999972,2.415999889,2.984999895,1.309999943,0.397934464
4/1/2018 09:00,-3.750999928,4.421000004,-6.395999908,2.772000074,2.894000053,1.097000003,0.423562412
4/1/2018 10:00,-4.622000217,3.750999928,-8.421999931,2.523000002,3.654999971,1.340000033,0.411704705
4/1/2018 11:00,-10.18099976,5.090000153,-14.3210001,2.914000034,3.838000059,1.371000051,0.404437078
4/1/2018 12:00,-14.33399963,3.214999914,-17.55400085,1.136999965,2.802000046,1.036000013,0.388499299
4/1/2018 13:00,-14.93700027,3.818000078,-17.4829998,2.167999983,2.375999928,1.218000054,0.381614178
4/1/2018 14:00,-10.18099976,4.554999828,-13.18299961,1.99000001,2.680000067,1.097000003,0.366441413
4/1/2018 15:00,-7.769999981,2.947000027,-10.12699986,1.91900003,2.28399992,1.279000044,0.359046283
4/1/2018 16:00,4.354000092,3.348999977,1.598999977,2.061000109,2.832999945,1.036000013,0.376131582
4/1/2018 17:00,6.831999779,3.08100009,3.730999947,1.63499999,3.197999954,1.156999946,0.366441413
4/1/2018 18:00,6.899000168,2.477999926,3.76699996,0.995000005,3.229000092,1.126999974,0.296315186
4/1/2018 19:00,7.434999943,1.942000031,4.584000111,0.924000025,2.894000053,0.760999978,0.231544052
4/1/2018 20:00,7.099999905,2.075999975,4.406000137,0.888000011,2.650000095,0.852999985,0.183730715
4/1/2018 21:00,6.96600008,1.139000058,4.406000137,0,2.710999966,1.004999995,0.166645416
4/1/2018 22:00,9.779000282,3.348999977,7.568999767,2.096999884,2.28399992,0.822000027,0.12915976
4/1/2018 23:00,16.07500076,6.229000092,11.93999958,3.90899992,4.630000114,1.097000003,0.12112712
4/2/2018 00:00,16.94599915,7.166999817,11.97500038,4.903999805,4.386000156,1.126999974,0.132729823
4/2/2018 01:00,16.81200027,7.166999817,12.43700027,4.93900013,4.355999947,1.187999964,0.173785541
4/2/2018 02:00,17.28100014,7.301000118,13.00599957,4.93900013,4.386000156,1.156999946,0.257554507
4/2/2018 03:00,16.47699928,6.631000042,12.04599953,4.157999992,4.172999859,0.975000024,0.304602831
4/2/2018 04:00,18.08499908,7.234000206,13.71700001,5.329999924,4.477000237,1.279000044,0.354583705
4/2/2018 05:00,17.54899979,6.96600008,12.72200012,4.547999859,5.208000183,1.491999984,0.370903991
4/2/2018 06:00,17.2140007,6.09499979,11.58399963,3.339999914,5.879000187,1.644999981,0.395129415
4/2/2018 07:00,15.20400047,6.09499979,9.451999664,3.552999973,5.696000099,1.674999952,0.3999745
4/2/2018 08:00,6.697999954,4.21999979,3.696000099,2.309999943,2.862999916,1.279000044,0.38569425
4/2/2018 09:00,2.947000027,3.549999952,0.462000012,2.061000109,2.528000116,1.097000003,0.397806962
4/2/2018 10:00,-6.631000042,5.157000065,-9.559000015,3.375999928,3.167999983,1.401000023,0.398571975
4/2/2018 11:00,-12.25699997,4.756000042,-15.70600033,2.594000101,3.471999884,1.279000044,0.378936631
4/2/2018 12:00,-14.06599998,2.746000051,-16.95000076,0.782000005,2.650000095,1.126999974,0.357898763
4/2/2018 13:00,-13.12800026,3.617000103,-15.84899998,2.096999884,2.497999907,1.156999946,0.349356114
4/2/2018 14:00,-9.645000458,2.746000051,-12.61499977,1.243999958,2.497999907,1.187999964,0.331378299
4/2/2018 15:00,-4.68900013,3.013999939,-7.532999992,1.315000057,2.650000095,1.309999943,0.331633304
4/2/2018 16:00,-1.807999969,2.611999989,-4.619999886,1.207999945,2.740999937,1.156999946,0.356368736
4/2/2018 17:00,4.622000217,2.210000038,0.958999991,0.852999985,3.441999912,1.126999974,0.353436185
4/2/2018 18:00,6.631000042,1.807999969,3.696000099,0.745999992,2.954999924,0.883000016,0.283564962
4/2/2018 19:00,7.703000069,1.60800004,4.762000084,0.603999972,2.710999966,0.791999996,0.224658932
4/2/2018 20:00,7.703000069,1.674000025,4.619999886,0.532999992,3.015000105,0.852999985,0.195333418
4/2/2018 21:00,7.368000031,0.736999989,4.619999886,-0.248999998,2.650000095,0.760999978,0.17200051
4/2/2018 22:00,8.774000168,2.545000076,6.040999889,1.70599997,2.375999928,0.731000006,0.148412597
4/2/2018 23:00,11.98900032,4.421000004,9.843000412,2.594000101,2.131999969,0.670000017,0.131327298
4/3/2018 00:00,12.99400043,4.68900013,10.73200035,3.127000093,1.888000011,0.609000027,0.148795104
4/3/2018 01:00,10.64999962,4.956999779,6.502999783,2.664999962,4.142000198,1.797000051,0.198903481
4/3/2018 02:00,14.46800041,5.625999928,9.701000214,2.842999935,4.324999809,1.097000003,0.253984445
4/3/2018 03:00,14.80300045,5.559000015,9.913999557,3.482000113,4.782000065,1.309999943,0.307535382
4/3/2018 04:00,16.40999985,6.362999916,11.12199974,4.086999893,5.026000023,1.70599997,0.339793446
4/3/2018 05:00,15.67300034,5.492000103,11.08699989,3.127000093,4.994999886,1.279000044,0.357006248
4/3/2018 06:00,17.14699936,4.756000042,11.83300018,2.948999882,5.329999924,1.156999946,0.373836542
4/3/2018 07:00,10.7840004,4.487999916,4.93900013,2.167999983,5.81799984,1.523000002,0.392324366
4/3/2018 08:00,4.152999878,5.090000153,1.065999985,3.339999914,2.894000053,1.218000054,0.404309575
4/3/2018 09:00,-6.362999916,2.611999989,-9.31000042,1.457000017,2.528000116,1.036000013,0.427897488
4/3/2018 10:00,-10.71700001,3.951999903,-13.68099976,2.131999969,2.680000067,1.156999946,0.428662502
4/3/2018 11:00,-12.25699997,4.554999828,-16.09700012,2.131999969,3.167999983,1.371000051,0.415274767
4/3/2018 12:00,-16.47699928,3.684000015,-19.47299957,2.131999969,2.405999899,1.156999946,0.411832207
4/3/2018 13:00,-16.74500084,3.48300004,-19.11800003,1.279000044,2.405999899,1.218000054,0.393089379
4/3/2018 14:00,-13.32900047,3.214999914,-15.92000008,1.527999997,2.375999928,1.097000003,0.379064134
4/3/2018 15:00,-10.31499958,3.013999939,-13.46800041,0.213,2.437000036,1.156999946,0.371031493
4/3/2018 16:00,-4.756000042,2.812999964,-7.676000118,1.031000018,2.497999907,1.156999946,0.384929236
4/3/2018 17:00,1.942000031,2.344000101,-0.213,1.136999965,3.137000084,1.097000003,0.387734285
4/3/2018 18:00,6.229000092,1.807999969,3.233999968,0.711000025,2.954999924,0.822000027,0.323218156
4/3/2018 19:00,7.636000156,1.60800004,4.762000084,0.532999992,2.862999916,0.731000006,0.242254239
4/3/2018 20:00,8.171999931,1.674000025,5.081999779,0.462000012,3.107000113,0.975000024,0.187810787
4/3/2018 21:00,8.572999954,1.20599997,6.289999962,0.497000009,2.710999966,0.944000006,0.148540099
4/3/2018 22:00,8.305999756,2.009000063,6.71600008,1.136999965,2.253999949,0.883000016,0.127374729
4/3/2018 23:00,15.8739996,6.631000042,11.05099964,3.588999987,4.721000195,2.071000099,0.123804667
4/4/2018 00:00,14.73600006,6.229000092,10.12699986,3.375999928,4.477000237,1.248999953,0.129669769
4/4/2018 01:00,13.9989996,5.290999889,9.949999809,3.019999981,4.263999939,1.309999943,0.180033151
4/4/2018 02:00,11.92199993,4.152999878,7.710999966,2.451999903,4.324999809,1.248999953,0.250541884
4/4/2018 03:00,11.72099972,4.622000217,9.984999657,2.984999895,2.00999999,0.639999986,0.307535382
4/4/2018 04:00,16.00799942,5.157000065,11.37100029,3.411000013,4.568999767,1.462000012,0.349483616
4/4/2018 05:00,14.73600006,5.157000065,9.913999557,2.984999895,4.659999847,1.432000041,0.391814357
4/4/2018 06:00,14.06599998,3.348999977,8.741999626,1.70599997,5.056000233,1.187999964,0.419227336
